GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
718336,2023-05-02,2023-05-02T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,110,Baltimore Orioles,7,11,Ryan Yarbrough,Tyler Wells,Kauffman Stadium,N,1,2023
718337,2023-05-02,2023-05-03T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,137,San Francisco Giants,0,2,Hunter Brown,Anthony DeSclafani,Minute Maid Park,N,1,2023
718338,2023-05-02,2023-05-02T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,108,Los Angeles Angels,1,5,Steven Matz,Patrick Sandoval,Busch Stadium,N,1,2023
718339,2023-05-02,2023-05-02T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,114,Cleveland Guardians,4,2,Gerrit Cole,Tanner Bibee,Yankee Stadium,N,1,2023
718340,2023-05-02,2023-05-02T23:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,142,Minnesota Twins,3,2,Michael Kopech,Joe Ryan,Guaranteed Rate Field,N,1,2023
718341,2023-05-02,2023-05-02T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,141,Toronto Blue Jays,7,6,Tanner Houck,Yusei Kikuchi,Fenway Park,N,1,2023
718342,2023-05-02,2023-05-03T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,109,Arizona Diamondbacks,6,4,Jon Gray,Zac Gallen,Globe Life Field,N,1,2023
718344,2023-05-02,2023-05-02T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,112,Chicago Cubs,4,1,Trevor Williams,Hayden Wesneski,Nationals Park,N,1,2023
718346,2023-05-02,2023-05-02T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,144,Atlanta Braves,0,6,Sandy Alcantara,Bryce Elder,loanDepot park,N,1,2023
718347,2023-05-02,2023-05-02T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,134,Pittsburgh Pirates,4,1,Javy Guerra,Roansy Contreras,Tropicana Field,N,1,2023
718314,2023-05-03,2023-05-03T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,110,Baltimore Orioles,6,0,Zack Greinke,Kyle Gibson,Kauffman Stadium,N,1,2023
718315,2023-05-03,2023-05-04T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,158,Milwaukee Brewers,7,1,Kyle Freeland,Eric Lauer,Coors Field,N,1,2023
718319,2023-05-03,2023-05-04T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,136,Seattle Mariners,2,7,JP Sears,Logan Gilbert,Oakland Coliseum,N,1,2023
718320,2023-05-03,2023-05-03T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,108,Los Angeles Angels,4,6,Miles Mikolas,Shohei Ohtani,Busch Stadium,N,1,2023
718321,2023-05-03,2023-05-03T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,144,Atlanta Braves,6,14,Braxton Garrett,Kyle Wright,loanDepot park,N,1,2023
718322,2023-05-03,2023-05-03T23:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,142,Minnesota Twins,6,4,Dylan Cease,Louis Varland,Guaranteed Rate Field,N,1,2023
718323,2023-05-03,2023-05-03T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,141,Toronto Blue Jays,8,3,Nick Pivetta,Alek Manoah,Fenway Park,N,1,2023
718324,2023-05-03,2023-05-03T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,114,Cleveland Guardians,4,3,Clarke Schmidt,Shane Bieber,Yankee Stadium,N,1,2023
718325,2023-05-03,2023-05-03T18:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,109,Arizona Diamondbacks,7,12,Andrew Heaney,Brandon Pfaadt,Globe Life Field,N,1,2023
718326,2023-05-03,2023-05-03T18:10:00+00:00,R,Final,F,True,False,117,Houston Astros,137,San Francisco Giants,2,4,Framber Valdez,Logan Webb,Minute Maid Park,N,1,2023
718327,2023-05-03,2023-05-03T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,143,Philadelphia Phillies,10,6,Gavin Stone,Aaron Nola,Dodger Stadium,N,1,2023
718328,2023-05-03,2023-05-03T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,134,Pittsburgh Pirates,8,1,Shane McClanahan,Mitch Keller,Tropicana Field,N,1,2023
718329,2023-05-03,2023-05-03T22:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,121,New York Mets,8,1,Michael Lorenzen,Max Scherzer,Comerica Park,S,2,2023
718330,2023-05-03,2023-05-03T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,113,Cincinnati Reds,7,1,Seth Lugo,Luis Cessa,Petco Park,N,1,2023
718333,2023-05-03,2023-05-03T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,112,Chicago Cubs,2,1,Jake Irvin,Marcus Stroman,Nationals Park,N,1,2023
718348,2023-05-03,2023-05-03T17:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,121,New York Mets,6,5,Joey Wentz,Joey Lucchesi,Comerica Park,S,1,2023
718304,2023-05-04,2023-05-04T19:37:00+00:00,R,Final,F,True,False,133,Oakland Athletics,136,Seattle Mariners,3,5,Drew Rucinski,George Kirby,Oakland Coliseum,N,1,2023
718308,2023-05-04,2023-05-04T20:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,144,Atlanta Braves,3,6,Jesús Luzardo,Dylan Dodd,loanDepot park,N,1,2023
718309,2023-05-04,2023-05-04T17:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,134,Pittsburgh Pirates,3,2,Zach Eflin,Vince Velasquez,Tropicana Field,N,1,2023
718310,2023-05-04,2023-05-04T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,142,Minnesota Twins,3,7,Lucas Giolito,Pablo López,Guaranteed Rate Field,N,1,2023
718311,2023-05-04,2023-05-04T17:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,108,Los Angeles Angels,7,11,Jack Flaherty,Griffin Canning,Busch Stadium,N,1,2023
718312,2023-05-04,2023-05-04T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,110,Baltimore Orioles,10,13,Jordan Lyles,Grayson Rodriguez,Kauffman Stadium,N,1,2023
718313,2023-05-04,2023-05-04T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,158,Milwaukee Brewers,9,6,Connor Seabold,Wade Miley,Coors Field,N,1,2023
718316,2023-05-04,2023-05-04T22:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,141,Toronto Blue Jays,11,5,Brayan Bello,Kevin Gausman,Fenway Park,N,1,2023
718317,2023-05-04,2023-05-04T17:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,112,Chicago Cubs,4,3,Patrick Corbin,Jameson Taillon,Nationals Park,N,1,2023
718318,2023-05-04,2023-05-04T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,121,New York Mets,2,0,Eduardo Rodriguez,Justin Verlander,Comerica Park,N,1,2023
718292,2023-05-05,2023-05-06T00:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,116,Detroit Tigers,4,5,Jordan Montgomery,Matthew Boyd,Busch Stadium,N,1,2023
718293,2023-05-05,2023-05-06T02:15:00+00:00,R,Final,F,True,False,137,San Francisco Giants,158,Milwaukee Brewers,6,4,Sean Manaea,Corbin Burnes,Oracle Park,N,1,2023
718294,2023-05-05,2023-05-06T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,5,4,Tyler Anderson,Dane Dunning,Angel Stadium,N,1,2023
718295,2023-05-05,2023-05-06T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,5,2,Yu Darvish,Clayton Kershaw,Petco Park,N,1,2023
718296,2023-05-05,2023-05-06T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,120,Washington Nationals,3,1,Merrill Kelly,Josiah Gray,Chase Field,N,1,2023
718297,2023-05-05,2023-05-06T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,4,6,Luis Castillo,Cristian Javier,T-Mobile Park,N,1,2023
718298,2023-05-05,2023-05-05T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,110,Baltimore Orioles,4,9,Max Fried,Dean Kremer,Truist Park,N,1,2023
718299,2023-05-05,2023-05-06T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,133,Oakland Athletics,8,12,Brad Keller,Kyle Muller,Kauffman Stadium,N,1,2023
718300,2023-05-05,2023-05-05T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,5,4,Yonny Chirinos,Jhony Brito,Tropicana Field,N,1,2023
718301,2023-05-05,2023-05-05T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,111,Boston Red Sox,3,5,Zack Wheeler,Chris Sale,Citizens Bank Park,N,1,2023
718302,2023-05-05,2023-05-05T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,115,Colorado Rockies,1,0,Kodai Senga,Antonio Senzatela,Citi Field,N,1,2023
718303,2023-05-05,2023-05-05T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,146,Miami Marlins,4,1,Justin Steele,Edward Cabrera,Wrigley Field,N,1,2023
718305,2023-05-05,2023-05-05T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,145,Chicago White Sox,4,5,Hunter Greene,Lance Lynn,Great American Ball Park,N,1,2023
718306,2023-05-05,2023-05-05T23:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,142,Minnesota Twins,0,2,Peyton Battenfield,Bailey Ober,Progressive Field,N,1,2023
718307,2023-05-05,2023-05-05T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,141,Toronto Blue Jays,0,4,Rich Hill,Chris Bassitt,PNC Park,N,1,2023
718274,2023-05-06,2023-05-07T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,7,5,Marco Gonzales,J.P. France,T-Mobile Park,N,1,2023
718275,2023-05-06,2023-05-07T01:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,1,10,Reid Detmers,Nathan Eovaldi,Angel Stadium,N,1,2023
718279,2023-05-06,2023-05-07T00:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,1,2,Blake Snell,Dustin May,Petco Park,N,1,2023
718280,2023-05-06,2023-05-06T23:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,133,Oakland Athletics,4,5,Brady Singer,Ken Waldichuk,Kauffman Stadium,N,1,2023
718281,2023-05-06,2023-05-06T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,145,Chicago White Sox,5,3,Nick Lodolo,Mike Clevinger,Great American Ball Park,N,1,2023
718282,2023-05-06,2023-05-07T00:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,120,Washington Nationals,8,7,Tommy Henry,MacKenzie Gore,Chase Field,N,1,2023
718283,2023-05-06,2023-05-06T23:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,110,Baltimore Orioles,5,4,Spencer Strider,Kyle Bradish,Truist Park,N,1,2023
718284,2023-05-06,2023-05-06T23:15:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,111,Boston Red Sox,4,7,Bailey Falter,Corey Kluber,Citizens Bank Park,N,1,2023
718285,2023-05-06,2023-05-06T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,142,Minnesota Twins,4,3,Logan Allen,Sonny Gray,Progressive Field,N,1,2023
718286,2023-05-06,2023-05-06T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,141,Toronto Blue Jays,2,8,Johan Oviedo,José Berríos,PNC Park,N,1,2023
718287,2023-05-06,2023-05-06T23:15:00+00:00,R,Final,F,True,False,137,San Francisco Giants,158,Milwaukee Brewers,4,1,Alex Cobb,Colin Rea,Oracle Park,N,1,2023
718288,2023-05-06,2023-05-06T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,116,Detroit Tigers,5,6,Adam Wainwright,Spencer Turnbull,Busch Stadium,N,1,2023
718289,2023-05-06,2023-05-06T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,146,Miami Marlins,4,2,Drew Smyly,Matt Barnes,Wrigley Field,N,1,2023
718290,2023-05-06,2023-05-06T20:10:00+00:00,R,Final,F,True,False,121,New York Mets,115,Colorado Rockies,2,5,Tylor Megill,Austin Gomber,Citi Field,N,1,2023
718291,2023-05-06,2023-05-06T20:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,2,3,Drew Rasmussen,Domingo Germán,Tropicana Field,N,1,2023
718262,2023-05-07,2023-05-07T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,145,Chicago White Sox,4,17,Graham Ashcraft,Michael Kopech,Great American Ball Park,N,1,2023
718263,2023-05-07,2023-05-07T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,120,Washington Nationals,8,9,Ryne Nelson,Trevor Williams,Chase Field,N,1,2023
718264,2023-05-07,2023-05-07T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,8,16,José Suarez,Martín Pérez,Angel Stadium,N,1,2023
718265,2023-05-07,2023-05-07T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,3,1,Bryce Miller,Brandon Bielak,T-Mobile Park,N,1,2023
718266,2023-05-07,2023-05-07T23:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,2,5,Joe Musgrove,Julio Urías,Petco Park,N,1,2023
718267,2023-05-07,2023-05-07T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,158,Milwaukee Brewers,3,7,Ross Stripling,Adrian Houser,Oracle Park,N,1,2023
718268,2023-05-07,2023-05-07T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,133,Oakland Athletics,5,1,Ryan Yarbrough,Mason Miller,Kauffman Stadium,N,1,2023
718269,2023-05-07,2023-05-07T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,146,Miami Marlins,4,5,Hayden Wesneski,Sandy Alcantara,Wrigley Field,N,1,2023
718270,2023-05-07,2023-05-07T17:35:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,111,Boston Red Sox,6,1,Taijuan Walker,Tanner Houck,Citizens Bank Park,N,1,2023
718271,2023-05-07,2023-05-07T17:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,8,7,Javy Guerra,Gerrit Cole,Tropicana Field,N,1,2023
718272,2023-05-07,2023-05-07T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,116,Detroit Tigers,12,6,Steven Matz,Alex Faedo,Busch Stadium,N,1,2023
718273,2023-05-07,2023-05-07T17:40:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,142,Minnesota Twins,2,0,Cal Quantrill,Joe Ryan,Progressive Field,N,1,2023
718276,2023-05-07,2023-05-07T17:40:00+00:00,R,Final,F,True,False,121,New York Mets,115,Colorado Rockies,6,13,Joey Lucchesi,Ryan Feltner,Citi Field,N,1,2023
718277,2023-05-07,2023-05-07T15:35:00+00:00,R,Final,F,True,False,144,Atlanta Braves,110,Baltimore Orioles,3,2,Bryce Elder,Tyler Wells,Truist Park,N,1,2023
718278,2023-05-07,2023-05-07T17:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,141,Toronto Blue Jays,1,10,Roansy Contreras,Yusei Kikuchi,PNC Park,N,1,2023
718249,2023-05-08,2023-05-09T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,146,Miami Marlins,5,2,Zac Gallen,Braxton Garrett,Chase Field,N,1,2023
718251,2023-05-08,2023-05-09T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,140,Texas Rangers,1,2,Logan Gilbert,Jon Gray,T-Mobile Park,N,1,2023
718253,2023-05-08,2023-05-08T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,12,5,Zack Greinke,Dylan Cease,Kauffman Stadium,N,1,2023
718254,2023-05-08,2023-05-09T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,117,Houston Astros,6,4,Patrick Sandoval,Hunter Brown,Angel Stadium,N,1,2023
718255,2023-05-08,2023-05-08T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,133,Oakland Athletics,7,2,Nestor Cortes,JP Sears,Yankee Stadium,N,1,2023
718256,2023-05-08,2023-05-08T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,138,St. Louis Cardinals,1,3,Marcus Stroman,Miles Mikolas,Wrigley Field,N,1,2023
718257,2023-05-08,2023-05-08T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,119,Los Angeles Dodgers,9,3,Freddy Peralta,Tony Gonsolin,American Family Field,N,1,2023
718258,2023-05-08,2023-05-08T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,115,Colorado Rockies,2,0,Mitch Keller,Kyle Freeland,PNC Park,N,1,2023
718259,2023-05-08,2023-05-08T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,139,Tampa Bay Rays,0,3,Kyle Gibson,Shane McClanahan,Oriole Park at Camden Yards,N,1,2023
718260,2023-05-08,2023-05-09T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,120,Washington Nationals,1,5,Anthony DeSclafani,Jake Irvin,Oracle Park,N,1,2023
718261,2023-05-08,2023-05-08T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,116,Detroit Tigers,2,6,Tanner Bibee,Joey Wentz,Progressive Field,N,1,2023
718236,2023-05-09,2023-05-10T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,146,Miami Marlins,2,6,Brandon Pfaadt,Jesús Luzardo,Chase Field,N,1,2023
718237,2023-05-09,2023-05-10T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,117,Houston Astros,1,3,Shohei Ohtani,Framber Valdez,Angel Stadium,N,1,2023
718238,2023-05-09,2023-05-09T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,2,4,Jordan Lyles,Lucas Giolito,Kauffman Stadium,N,1,2023
718239,2023-05-09,2023-05-10T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,140,Texas Rangers,5,0,George Kirby,Andrew Heaney,T-Mobile Park,N,1,2023
718240,2023-05-09,2023-05-09T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,138,St. Louis Cardinals,4,6,Jameson Taillon,Jack Flaherty,Wrigley Field,N,1,2023
718241,2023-05-09,2023-05-09T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,119,Los Angeles Dodgers,2,6,Eric Lauer,Noah Syndergaard,American Family Field,N,1,2023
718242,2023-05-09,2023-05-09T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,135,San Diego Padres,1,6,Louis Varland,Michael Wacha,Target Field,N,1,2023
718243,2023-05-09,2023-05-09T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,121,New York Mets,7,6,Luke Weaver,David Peterson,Great American Ball Park,N,1,2023
718244,2023-05-09,2023-05-09T22:40:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,141,Toronto Blue Jays,8,4,Aaron Nola,Alek Manoah,Citizens Bank Park,N,1,2023
718245,2023-05-09,2023-05-09T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,111,Boston Red Sox,9,3,Charlie Morton,Nick Pivetta,Truist Park,N,1,2023
718246,2023-05-09,2023-05-09T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,139,Tampa Bay Rays,4,2,Grayson Rodriguez,Zach Eflin,Oriole Park at Camden Yards,N,1,2023
718247,2023-05-09,2023-05-09T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,133,Oakland Athletics,10,5,Clarke Schmidt,Drew Rucinski,Yankee Stadium,N,1,2023
718248,2023-05-09,2023-05-09T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,116,Detroit Tigers,2,0,Shane Bieber,Michael Lorenzen,Progressive Field,N,1,2023
718250,2023-05-09,2023-05-10T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,120,Washington Nationals,4,1,Logan Webb,Patrick Corbin,Oracle Park,N,1,2023
718252,2023-05-09,2023-05-09T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,115,Colorado Rockies,1,10,Luis Ortiz,Connor Seabold,PNC Park,N,1,2023
718220,2023-05-10,2023-05-10T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,111,Boston Red Sox,2,5,Dylan Lee,Brayan Bello,Truist Park,N,1,2023
718221,2023-05-10,2023-05-10T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,138,St. Louis Cardinals,10,4,Justin Steele,Jordan Montgomery,Wrigley Field,N,1,2023
718222,2023-05-10,2023-05-10T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,9,1,Brad Keller,Lance Lynn,Kauffman Stadium,N,1,2023
718224,2023-05-10,2023-05-10T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,135,San Diego Padres,4,3,Pablo López,Seth Lugo,Target Field,N,1,2023
718225,2023-05-10,2023-05-10T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,121,New York Mets,1,2,Hunter Greene,Justin Verlander,Great American Ball Park,N,1,2023
718226,2023-05-10,2023-05-10T19:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,146,Miami Marlins,4,5,Merrill Kelly,Edward Cabrera,Chase Field,N,1,2023
718227,2023-05-10,2023-05-10T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,139,Tampa Bay Rays,2,1,Dean Kremer,Jalen Beeks,Oriole Park at Camden Yards,N,1,2023
718228,2023-05-10,2023-05-10T17:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,119,Los Angeles Dodgers,1,8,Wade Miley,Clayton Kershaw,American Family Field,N,1,2023
718229,2023-05-10,2023-05-10T19:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,140,Texas Rangers,3,4,Luis Castillo,Dane Dunning,T-Mobile Park,N,1,2023
718230,2023-05-10,2023-05-10T19:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,120,Washington Nationals,6,11,Sean Manaea,Josiah Gray,Oracle Park,N,1,2023
718231,2023-05-10,2023-05-10T16:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,115,Colorado Rockies,3,4,Rich Hill,Antonio Senzatela,PNC Park,N,1,2023
718232,2023-05-10,2023-05-10T16:35:00+00:00,R,Final,F,True,False,147,New York Yankees,133,Oakland Athletics,11,3,Jhony Brito,Kyle Muller,Yankee Stadium,N,1,2023
718233,2023-05-10,2023-05-10T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,141,Toronto Blue Jays,2,1,Zack Wheeler,Kevin Gausman,Citizens Bank Park,N,1,2023
718234,2023-05-10,2023-05-10T17:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,116,Detroit Tigers,0,5,Peyton Battenfield,Eduardo Rodriguez,Progressive Field,N,1,2023
718235,2023-05-10,2023-05-10T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,117,Houston Astros,4,5,Griffin Canning,Cristian Javier,Angel Stadium,N,1,2023
718215,2023-05-11,2023-05-12T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,137,San Francisco Giants,2,6,Tommy Henry,Alex Cobb,Chase Field,N,1,2023
718216,2023-05-11,2023-05-11T17:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,135,San Diego Padres,5,3,Bailey Ober,Yu Darvish,Target Field,N,1,2023
718217,2023-05-11,2023-05-12T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,0,4,Luis Medina,Nathan Eovaldi,Oakland Coliseum,N,1,2023
718218,2023-05-11,2023-05-11T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,4,3,Brady Singer,Mike Clevinger,Kauffman Stadium,N,1,2023
718219,2023-05-11,2023-05-11T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,2,8,Domingo Germán,Drew Rasmussen,Yankee Stadium,N,1,2023
718223,2023-05-11,2023-05-11T16:35:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,121,New York Mets,5,0,Derek Law,Kodai Senga,Great American Ball Park,N,1,2023
718199,2023-05-12,2023-05-13T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,137,San Francisco Giants,7,5,Ryne Nelson,John Brebbia,Chase Field,N,1,2023
718200,2023-05-12,2023-05-13T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,9,7,Ken Waldichuk,Martín Pérez,Oakland Coliseum,N,1,2023
718201,2023-05-12,2023-05-13T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,135,San Diego Padres,4,2,Dustin May,Blake Snell,Dodger Stadium,N,1,2023
718202,2023-05-12,2023-05-13T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,143,Philadelphia Phillies,3,6,Austin Gomber,Taijuan Walker,Coors Field,N,1,2023
718204,2023-05-12,2023-05-13T00:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,118,Kansas City Royals,5,1,Corbin Burnes,Josh Taylor,American Family Field,N,1,2023
718205,2023-05-12,2023-05-12T23:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,108,Los Angeles Angels,4,5,Logan Allen,Tyler Anderson,Progressive Field,N,1,2023
718206,2023-05-12,2023-05-12T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,144,Atlanta Braves,3,0,Chris Bassitt,Spencer Strider,Rogers Centre,N,1,2023
718207,2023-05-12,2023-05-13T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,117,Houston Astros,1,5,Michael Kopech,J.P. France,Guaranteed Rate Field,N,1,2023
718208,2023-05-12,2023-05-12T22:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,136,Seattle Mariners,2,9,Matthew Boyd,Marco Gonzales,Comerica Park,N,1,2023
718209,2023-05-12,2023-05-13T00:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,112,Chicago Cubs,2,6,Sonny Gray,Drew Smyly,Target Field,N,1,2023
718210,2023-05-12,2023-05-12T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,6,5,Gerrit Cole,Trevor Kelley,Yankee Stadium,N,1,2023
718211,2023-05-12,2023-05-12T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,138,St. Louis Cardinals,6,8,James Paxton,Adam Wainwright,Fenway Park,N,1,2023
718212,2023-05-12,2023-05-12T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,113,Cincinnati Reds,4,7,Eury Pérez,Graham Ashcraft,loanDepot park,N,1,2023
718213,2023-05-12,2023-05-12T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,134,Pittsburgh Pirates,6,3,Kyle Bradish,Johan Oviedo,Oriole Park at Camden Yards,N,1,2023
